ISBN,Title,Author,Publisher,Pages,Date Published,Subjects,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status,PageNumber,Volume & Issue
0-295-97686-1,Judith Godwin: Style and Grace,"Gibson, Ann, Scala, Mark, Godwin, Judith",Univ of Washington Pr,64.0,1998,,Paperback,"Judith Godwin: Style and Grace examines the stylistic evolution of one of this country's most gifted abstract painters. Godwin's move from Virginia to New York in the early 1950s coincided with the emergence of the New York School spearheaded by Willem DeKooning and the influential teacher Hans Hofmann, with whom Godwin studied. Ann Gibson explores Godwin's struggle to break away from the dominant ""masculine"" and existential values of the painters of the time toward an embrace of rich and complex color relationships, surface embellishment, and gracefully-curving forms. She also describes the influence of Zen philosophy, nature, and architectural design on Godwin's vibrantly hued, spatially open compositions of the 1980s and 1990s.",en,,"Height: 10.5 Inches, Length: 8.75 Inches, Weight: 0.6503636729 Pounds, Width: 0.25 Inches",19.95,https://images.isbndb.com/covers/68/60/9780295976860.jpg,Success,59.0,21.3
0-935699-10-4,The Right Touch: A Read-Aloud Story to Help Prevent Child Sexual Abuse (Jody Bergsma Collection),Sandy Kleven,Illumination Arts Publishing Company,32.0,1998-04-01,,Hardcover,,en,1,"Height: 11.5 Inches, Length: 8.5 Inches, Weight: 0.85098433132 Pounds, Width: 0.25 Inches",15.95,https://images.isbndb.com/covers/91/04/9780935699104.jpg,Success,49.0,21.3
0-8147-7477-6,"Opposite Sex: Gay Men on Lesbians, Lesbians on Gay Men",,NYU Press,276.0,1998-04-01,,Paperback,"<p>The past decade has seen an extraordinary outpouring of research, writing, and talk about lesbian and gay sexuality, triggered in part by the confluence of the AIDS epidemic, the feminist sex wars, and the development of queer studies. Yet many lesbian and gay writers and readers have been frustrated by recurring gaps and absences in the queer studies approach to sexuality, as well as by the limitations of explicit queer community discourse around sex.</p>
<p><b>Opposite Sex</b> brings the sex back into queer studies, making real bodies, acts, and desires central to analysis of the complex relationships between male and female homosexualities, and their impact on lesbian and gay culture. The contributors to this volume--scholars, artists, activists, and journalists--redress the remarkable dearth of thoughtful discourse about the many ways in which lesbian and gay men are implicated--and viewed within--in each other's sexual realities.</p>
<p><b>Opposite Sex</b> includes writing by lesbians and gay men about each other's bodies, interpretations of different male and female homosexual sex cultures, and reflections on the history, sociology, and politics of changing discourses around queer sexuality. Passionate and challenging, this anthology shows the rich and complex forms through which individuals and communities make meaning from their quotidian sexual impulses, their utopian sexual mores, and their idiosyncratic sexual acts.</p>
<p>The contributors include Roberto Bedoya, Kaucylia Brooke, Lawrence Chua, Linnea Due, Sandra Lee Golvin, Jewelle Gomez, Francisco J. Gonzalez, Della Grace, Amber Hollibaugh, Robert Jensen, Kate Kane, Elizabeth A. Kelly, Monica Majoli, Mimi McGurl, Robert Reid-Pharr, Gayle Rubin, Lawrence Schimel, Richard Schimpf, and Susan Stryker.</p>",en,,"Height: 9.25 Inches, Length: 6.13 Inches, Weight: 0.69004688006 Pounds, Width: 0.72 Inches",27.0,https://images.isbndb.com/covers/47/79/9780814774779.jpg,Success,112.0,21.3
0-06-092955-3,Love and Power: Awakening to Mastery,"Andrews, Lynn V.",HarperPerennial,143.0,1998-11-01,,Paperback,"While Some People Have Material Success Yet Unfulfilling Love Lives, Others Have Wonderful Marriages But Feel That They Have Not Tapped Their Unique Potential As Individuals. According To Andrews, The First Step In Reestablishing Balance Is To Connect With The Spiritual. Most People Lead Incredibly Stressful Lives And, As A Result, Lose Focus. Andrews Helps Us Look At What We Really Want And Assess What Really Works On A Daily Basis To Move Our Lives Forward. She Then Offers Guidance For Filling The Emotional Void By Striving For Selflessness Through Nurturing Self-love. At The Heart Of A Genuine Relationship With Spirit Is A Deep And Abiding Love That, When Tapped, Attracts Goodness To Us. By Lighting A Spiritual Path, Lynn Andrews Guides Us Inward, Toward Our True Selves. Love And Power Offers Us The Tools And The Courage To Weave Power And Love Together Into A Vibrant Tapestry, Into A Rich And Harmonious Life.--from Publisher Description. Prologue: The Fine Art Of Mastery ; How To Approach This Book ; Introduction: A Divine Balance Of Body And Spirit -- Pt. 1: Love. The Essence Of Love ; Loving Yourself ; Loving Others -- Pt. 2: Power. Possessing Power ; Recognizing Love And Claiming Personal Power ; The Soul Of Power -- Pt. 3: Duality : Realizing The Wonder. Finding A Worthy Opponent ; Good Versus Evil And The Sacred Dream ; Life And Life Force -- Pt. 4: Mastery. The Essence Of Mastery ; Pulling Back The Bow ; Collaborating With Death ; Life Is Like A Clay Pot ; Epilogue: An Opening. Lynn V. Andrews.",en,,"Height: 8 Inches, Length: 5.3125 Inches, Weight: 1.01 Pounds, Width: 0.396396 Inches",13.0,https://images.isbndb.com/covers/95/58/9780060929558.jpg,Success,125.0,21.3
1-55050-132-1,Bay Girl,"Dorion, Betty",Coteau Books,136.0,1998,,Paperback,,en,1,"Height: 7.5 Inches, Length: 5.25 Inches, Weight: 0.99 Pounds, Width: 0.3 Inches",5.95,https://images.isbndb.com/covers/13/22/9781550501322.jpg,Success,73.0,21.3
1-890771-05-8,Stories Grandma Never Told: Portuguese Women in California,"Lick, Sue Fagalde",Heyday Books,252.0,1998,,Paperback,"Nearly one million Portuguese Americans live in California, immigrants or the descendants of immigrants who left poverty behind to seek a better life. <i>Stories Grandma Never Told</i> collects the accounts of the women who settled a foreign land, facing a new language, new customs, and new expectations about their roles as wives, mothers, and workers. Here, too, are the stories of their daughters and granddaughters, and their own struggles to reconcile old-country ways and morality with American lives and identity. 
<p>With touching honesty, compassion, thoughtfulness, and humor, more than sixty women provide an intimate and unforgettable view of what it means to be Portuguese American. A tribute to women of Portuguese descent, <i>Stories Grandma Never Told</i> also expands our sense of California--its history and its real culture.</p>",en,"First edition, first printing (full number line)","Height: 9.75 Inches, Length: 7 Inches, Weight: 1.1 Pounds, Width: 0.75 Inches",18.95,https://images.isbndb.com/covers/10/58/9781890771058.jpg,Success,98.0,21.3
1-57062-436-4,The Art of Forgiving: A Practical Path to Maturity and Inner Peace,"Casarjian, Robin",Shambhala Pubns,,1998,,Audio Cassette,,en,,"Height: 7 Inches, Length: 5 Inches, Width: 1.5 Inches",24.95,https://images.isbndb.com/covers/43/60/9781570624360.jpg,Success,108.0,21.3
0-684-83717-X,"God, Sex and Women of the Bible: Discovering Our Sensual, Spiritual Selves","Labowitz, Shoni",Simon & Schuster,272.0,1998-10-15,,Hardcover,Shoni Labowitz. Includes Bibliographical References (p. 249-260) And Index.,en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 0.95 Pounds, Width: 1 Inches",0.0,https://images.isbndb.com/covers/71/78/9780684837178.jpg,Success,137.0,21.3
1-896764-14-2,Cracking the Gender Code: Who Rules the Wired World (Women's Issues Publishing Program),"Millar, Melanie Stewart",Womens Pr,225.0,1998,,Paperback,"<p>The digital world, its advertising machinery and the popular media are pushing women back into traditional roles and once again creating a “superior” hypermacho expert male. Women must look critically at who is in charge of the new technology and challenge the gender codes that can work against them. In this path-breaking book, Melanie Stewart Millar explores power relations in the digital world and asks us to question what is really going on. How is technology shaping our future? What is the role of women within digital culture? What is the corporate agenda? How is it influencing women&amp;apos;s work?</p>
<p>Provocative and incisive, Cracking the Gender Code questions how the gains women have made through feminism over the last decades are being eroded. It looks specifically at how the articles and images of Wired, the magazine of the digital generation, are detrimental to women — a discourse that may be establishing the underlying ideology of a far-reaching communications industry. Stewart Millar argues that simply being computer literate or knowing how to use the Net is not good enough. Women need to demystify the technology and crack the gender code to participate equally in the cyber world of the future.</p>",en,,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 0.70106999316 Pounds, Width: 0.5 Inches",19.95,https://images.isbndb.com/covers/41/46/9781896764146.jpg,Success,70.0,21.3
0-395-92973-3,Clock Without Hands,"McCullers, Carson",Mariner Books Classics,256.0,1998-09-15,,Paperback,"On The Eve Of Court-ordered Integration In Small-town Georgia, Four Characters Interact: J.t. Malone, A Lonely, Dying Middle-aged Druggist Looking To Redeem His Misspent Life; Fox Clane, A Corrupt Old Judge And Defender Of The Ways Of The Old South; Jester Clane, The Judge's Orphaned Grandson, A Directionless Adolescent With A Strong Sense Of Social Justice; And Sherman Pew, An Angry, Blue-eyed Black Youth In Search Of His Own Identity.--cover. Carson Mccullers. A Mariner Book.",en,Reprint,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.60847584312 Pounds, Width: 0.5625 Inches",22.19,https://images.isbndb.com/covers/97/35/9780395929735.jpg,Success,126.0,21.3
0-06-013254-2,,,,,,,,,,,,,,Error,124.0,21.3
1-55039-092-9,"Threshold: Six Women, Six Poets",Rona Murray,Sono Nis Press,148.0,1998,,Paperback,Alisa Gordaneer -- Dorothy Field -- Suzanne Steele -- Susan Stenson -- Kelly Parsons -- Barbara Colebrook Peace. Edited And With An Introduction By Rona Murray.,en,1,148 p. ; 23 cm.,0.0,https://images.isbndb.com/covers/09/26/9781550390926.jpg,Success,69.0,21.3
1-55885-229-8,Havana Split,"Bevin, Teresa",Arte Publico Press,232.0,1998-01-01,,Paperback,"A Return To Her Homeland Transforms The Daughter Of Cuban Refugees Who Fled In The 1960s. Lara Canedo Is Freed From The Bitterness And Nostalgia Of Her Parents, Stops Seeing Herself As A Victim And Becomes One With The People. Teresa Bevin.",en,1,"Height: 8.48 Inches, Length: 5.54 Inches, Weight: 0.7 Pounds, Width: 0.73 Inches",12.95,https://images.isbndb.com/covers/22/97/9781558852297.jpg,Success,98.0,21.3
0-8147-0678-9,Amazons of Black Sparta : The Women Warriors of Dahomey,"Alpern, Stanley B.",NYU Press,1.0,1998-12-01,,Paperback,"<p>History is rife with tales of fighting women. More often than not, these stories prove more legend than history. Dating back to the amazons of ancient Asia Minor, myths of fierce, autonomous women of martial excellence abound.</p>
<p>And yet, the only thoroughly documented amazons in world history are the women warriors of Dahomy, an eighteenth- and nineteenth-century Western African kingdom. Once dubbed a ""small black Sparta,"" residents of Dahomy shared with the Spartans an intense militarism and sense of collectivism. Moreover, the women of both kingdoms prided themselves on bodies hardened from childhood by rigorous physical exercise. But Spartan women kept in shape to breed male warriors, Dahomean amazons to kill them. Originally a praetorian guard, the Dahomeans developed into a force 6,000 strong and were granted semi-sacred status. They lusted for battle, fighting with fury and valor until the kingdom's final defeat by France in 1892.</p>
<p>Stanley B. Alpern has chronicled this remarkable history in depth for the first time. The product of meticulous archival research, <strong>Amazons of Black Sparta</strong> is defined by Alpern's gift for narrative and will stand as the most comprehensive and accessible account of the woman warriors of Dahomy.</p>",en,1,"Height: 8.75 Inches, Length: 5.5 Inches, Weight: 0.9 Pounds, Width: 0.75 Inches",23.0,https://images.isbndb.com/covers/67/87/9780814706787.jpg,Success,18.0,21.3
1-55050-133-X,The Intrepid Polly McDoodle (Polly McDoodle Mystery Series),"Woodbury, Mary",Coteau Books,180.0,1998-11-01,,Paperback,"<p><P>Someone's polluting Small Shadow Lake and it looks like a job for the two young detectives, Polly and Kyle, and their new neighbour, Erin Darby.</p><h3>Children's Literature</h3><p>Polly McDougall is almost a teenager, and that is change enough for her life. Polly doesn't like things to change around her. Her best girlfriend has moved away. Her partner-in-crime, Kyle is spending his weekends exploring the country place his family has bought. Polly's new neighbor turns away all her attempts at being a friend. So when Mr. Jones teams the three of them up to do a science project, life gets complicated. The author has managed to include many of the complications that kids face growing up with the telling of this story, while also incorporating lessons in teamwork, tolerance and environmental respect. Students in upper elementary will love the characters in the Polly McDoodle Mystery series.</p>",en,1,"Height: 7.5 Inches, Length: 5.25 Inches, Weight: 0.4 Pounds, Width: 0.48 Inches",0.0,https://images.isbndb.com/covers/13/39/9781550501339.jpg,Success,73.0,21.3
1-895836-54-9,Ben And The Carrot Predicament,Mar'ce Merrell,Hodgepog Books,48.0,1998,,,"Were All Those Healthy Carrot Muffins, Cookies, Carrot Casseroles And Juice His Mother Fed Him Making Ben Turn Into A Rabbit? Ben Shaved Off The Whiskers But The Blue Ears Were A Big Problem To Hide, Even When He Was An Alien Rabbit For Halloween.",en,,,0.0,https://images.isbndb.com/covers/65/47/9781895836547.jpg,Success,76.0,21.3
1-57542-034-1,"1998-1999 Directory of American Youth Organizations: A Guide to 500 Clubs, Groups, Troops, Teams, Societies, Lodges and More for Young People",Judith B. Erickson,Free Spirit Pub,207.0,1998,,Paperback,"Entries Include Brief Information About Each Organization, Along With The Phone Number And Address, And Suggested Age Range",en,7,"Height: 10.25 Inches, Length: 7.25 Inches, Width: 0.5 Inches",21.95,https://images.isbndb.com/covers/03/49/9781575420349.jpg,Success,48.0,21.3
0-04440-950-8,Girls Will Be Boys: Women Report on Rock,"Evans, Liz",Pandora Pr,243.0,1997,,Paperback,"Chicago House / Sheryl Garratt -- Motorhead / Sylvie Simmons -- The French Connection / Mary Anne Hobbs -- The Man Whose Head Exploded / Miranda Sawyer -- Rock 'n' Roll Rebel With Too Many Causes / Suzanne Moore -- Fatal Attraction / Liz Evans -- Touch Me, I'm Sick ; Rage Against The Man Machine / Liz Evans -- Siamese Animal Men / Barbara Ellen -- Rising Sons / Daniela Soave --the Vanishing Of Ricky Manic / Gina Morris -- The Year Skunk Broke / Lucy O'brien -- Too Drunk To Fake / Barbara Ellen -- Straight To Hell... Yeah! / Gina Morris -- Living In Oblivion / Sylvia Patterson -- Delivery / Sharon O'connell -- White Heat, White Noise, White Out / Lifa Verrico -- Drumnbass / Charlotte Raven -- Lunatic Ginge / Sylvia Patterson -- Ok, Liam Is A Bit Spacey, But, More Than That, He's Dreamy. One Night We Had A Little Snog / Emma Forrest -- Catch Him If You Keanu! / Kate Spicer. Liz Evans.",en,,"Height: 8 Inches, Length: 5.25 Inches, Weight: 0.42328754304 Pounds, Width: 1 Inches",14.95,https://images.isbndb.com/covers/95/02/9780044409502.jpg,Success,112.0,21.3
0-312-86716-6,The Children Star (Elysium Cycle),"Slonczewski, Joan",Tor Books,352.0,1998-08-15,,Hardcover,,en,First Edition,"Height: 8.48 Inches, Length: 5.82 Inches, Weight: 1.19931470528 Pounds, Width: 1.165 Inches",24.95,https://images.isbndb.com/covers/71/64/9780312867164.jpg,Success,76.0,21.3
0-316-10236-9,Best American Gay Fiction #3,,Back Bay Books,304.0,1998-10-15,,Paperback,,en,,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.8 Pounds, Width: 0.75 Inches",15.0,https://images.isbndb.com/covers/23/60/9780316102360.jpg,Success,66.0,21.3
0-226-32765-5,The Antigay Agenda: Orthodox Vision and the Christian Right,"Herman, Didi",University of Chicago Press,252.0,1998-11-01,,Paperback,"<p><p>in <i>the Antigay Agenda</i>, Didi Herman Probes The Values, Beliefs, And Rhetoric Of The Organizations Of The Christian Right. Tracing The Emergence Of Their Antigay Agenda, Herman Explores How And Why These Groups Made Antigay Activity A Top Priority, And How It Relates To Their Political History.<br><br>a Penetrating Analysis Of The Christian Right's Antigay Agenda And Of How That Agenda Is Derived From The Christian Right's Peculiar Vision Of American History And The Christian Faith.&#8212;rev. Peter J. Gomes, <i>boston Book Review</i><br><br>public Intellectualism At Its Best. . . . A Comprehensive Summary Of The Conservative Protestant Worldview.&#8212;michael Joseph Gross, <i>boston Phoenix Literary Section</i> <br><br>presents Considerable Information Not Previously Part Of The Nation's Political Discourse. . . . [herman] Dissects The Christian Right's Antigay Stance Dispassionately Giving, As It Were, The Devil His Due. For Anyone On Either Side Of This Passionate And Important Conflict, That Is An Impressive Accomplishment.&#8212;hastings Wyman, Jr., <i>washington Post Book World</i><br></p> <h3>michael Joseph Gross</h3> <p><i>the Antigay Agenda</i>. . .represents Public Intellectualism At Its Best. . . .more Than A Political Playbook; In A Broader Sense, It Offers To Help Progressives Understand Their Enemies. -- <i>boston Phoenix Literary Section</i></p>",en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.7495716908 Pounds, Width: 0.8 Inches",26.0,https://images.isbndb.com/covers/76/55/9780226327655.jpg,Success,116.0,21.3
0-385-48758-4,The Hunger Within: An Twelve Week Guided Journey from Compulsive Eating to Recovery,"Migliore, Marilyn",Main Street Books,224.0,1998-12-29,,Paperback,,en,,"Height: 9.19 Inches, Length: 7.37 Inches, Weight: 1.05 Pounds, Width: 0.61 Inches",17.95,https://images.isbndb.com/covers/75/80/9780385487580.jpg,Success,120.0,21.3
0-553-57593-7,Jane and the Unpleasantness at Scargrave Manor: Being the First Jane Austen Mystery (Jane Austen Mysteries),"Barron, Stephanie",Crimeline,352.0,1996-12-01,,Mass Market Paperback,"<p><P>For everyone who loves Jane Austen...a marvelously entertaining new series that turns the incomparable author into an extraordinary sleuth!<P>On a visit to the estate of her friend, the young and beautiful Isobel Payne, Countess of Scargrave, Jane bears witness to a tragedy. Isobel's husband&#8212;a gentleman of mature years&#8212;is felled by a mysterious and agonizing ailment. The Earl's death seems a cruel blow of fate for the newly married Isobel. Yet the bereaved widow soon finds that it's only the beginning of her misfortune...as she receives a sinister missive accusing her and the Earl's nephew of adultery&#8212;and murder. Desperately afraid that the letter will expose her to the worst sort of scandal, Isobel begs Jane for help. And Jane finds herself embroiled in a perilous investigation that will soon have her following a trail of clues that leads all the way to Newgate Prison and the House of Lords&#8212;a trail that may well place Jane's own person in the gravest jeopardy.</p><h3>Publishers Weekly</h3><p>With this series opener, Barron catches the Jane Austen popularity wave with impeccable timing-but that may be the best that can be said of this debut. Purportedly editing Austen manuscripts found in an old Maryland estate, Barron recounts the suspicious death of the elderly Frederick Payne, Earl of Scargrave. Anonymous notes accuse Isobel, Austen's friend and Payne's young bride, and a ""grey-hared Lord"" of murdering the earl. Intensifying Isobel's misery is Lord Harold Trowbridge, who badgers the widow to sell him her estate in Barbados. Concerned for her friend and for Fitzroy Payne, the new earl who not-so-secretly loves Isobel, Austen undertakes snooping that leads her to a second corpse and leads Isobel and Fitzroy to trial before the House of Lords. As Austen explores a passel of suspects who are heavy-handedly cast as the originals for the characters in her novels, the reader is offered imitation scholarly footnotes. To be truly helpful, Barron might have better explained how Austen hears Big Ben, a bell cast some 40 years after her death. Austen as mystery writer is an appealing idea, but inadequately served here. Author tour. (May)</p>",en,Reissue,"Height: 6.7 Inches, Length: 4.1 Inches, Weight: 0.38 Pounds, Width: 0.9 Inches",7.99,https://images.isbndb.com/covers/59/34/9780553575934.jpg,Success,51.0,21.3
1-885223-68-4,Girls Who Rocked the World : Heroines from Sacagawea to Sheryl Swoopes,"Welden, Amelie",Beyond Words Pub Co,120.0,1998,,Paperback,Tells The Stories Of Thirty-five Girls Who Were Younger Than Twenty Years Of Age When They Changed The History Of The World Through Amazing Accomplishments.,en,,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 0.6503636729 Pounds, Width: 0.5 Inches",0.0,https://images.isbndb.com/covers/36/85/9781885223685.jpg,Success,48.0,21.3
0-471-24742-1,Falling Leaves: The True Story of an Unwanted Chinese Daughter,"Yen Mah, Adeline","John Wiley & Sons, Inc",278.0,1998-02-04,,Hardcover,"Adeline Yen Mah. Originally Published: Falling Leaves Return To Their Roots. London : M. Joseph, C1997. Includes Index.",en,First Edition,"Height: 8.799195 Inches, Length: 5.799201 Inches, Weight: 1.2 Pounds, Width: 1.098423 Inches",22.95,https://images.isbndb.com/covers/74/25/9780471247425.jpg,Success,138.0,21.3
0-380-79487-X,What Looks Like Crazy on an Ordinary Day (Oprah's Book Club),"Cleage, Pearl",HarperPB,244.0,1998-11-01,,Paperback,"<p>Ava Johnson was living out her dream in Atlanta: fabulous career, high living, and the promise that things could only get bigger and better. Then Ava's future crumbled -- she tested positive for HIV. Believing her life to be over, she returns to Idlewild, Michigan, the small town of her childhood. But home is not what it used to be, and Ava's homecoming is anything but the sorrowful end she expected. Big-city problems have made their way to Idlewild, and Ava finds a new beginning in working with the town's troubled black youths. Oh, and then there's Wild Eddie -- nothing gives a gal a new lease on life like falling in love!</p><h3>Kirkus Reviews</h3><p>It takes talent to make a love story between an AIDS victim and a convicted murderer work, but playwright/essayist Cleage (<i>Deals with the Devil</i>) more than meets the challenge in this gutsy, very likable fiction debut.<P>As a teenager, Ava Johnson couldn't wait to move away from tiny Idlewild, Michigan, a lakefront village originally conceived&#151;and enjoyed for decades&#151;as a resort town for people of color. Now just a half-abandoned dot on the map like any other (except that still, most of its residents are black), Idlewild offers the only safe haven when Ava, now nearly 30, learns she's contracted the HIV virus and is forced to close down her hair salon in Atlanta. Telling herself she's just visiting her older sister, Joyce, for a few weeks before she moves on to San Francisco, sophisticated Ava (whose voice is always feisty and humorous, even when the subject is death) is nevertheless impressed by bighearted Joyce's efforts to help the teenaged girls in her small community. She's also intrigued by handsome, sexily 'together' Eddie Jefferson, a once-wild childhood acquaintance who's returned to Idlewild to raise vegetables, grow dreadlocks, and practice t'ai chi. While giving support to Joyce as she fights her conservative church for the right to teach parenting to adolescents, and assisting (a bit skeptically) when Joyce takes in an addict's abandoned baby, Ava finds herself falling hard for sensitive, nurturing Eddie. Obviously, he's interested, too&#151;but won't he run once he learns she's carrying the virus? Ava hardly dares hope for a final chance at love, even when Eddie reveals his own terrible&#151;and, finally, forgivable&#151;past. Lively, topical, and fantasy-filled. Watch out, Terry McMillan. Cleage is on your tail.<P></p>",en,,"Height: 8.25 Inches, Length: 5.25 Inches, Weight: 0.44974301448 Pounds, Width: 0.75 Inches",0.0,https://images.isbndb.com/covers/48/74/9780380794874.jpg,Success,119.0,21.3
0-9641099-3-X,Billy's Boy,"Warren, Patricia Nell",Wildcat Press,339.0,1998-11-01,,Paperback,"<p>The powerful story of a teenage boy's odyssey, Billy's Boy has already been a #1 bestseller on the Lambda and Advocate lists in hardcover, and has garnered rave reviews from Library Journal, Lambda Book Report, and The Washington Blade.</p><h3>Publishers Weekly</h3><p>Clumsy characterizations mar the sequel to Warren's bestselling gay novels, The Front-runner and Harlan's Race. Billy's Boy is about John William Seden, the son of dead gay track star Billy Sive. A 12-year-old science geek with his head in the stars, narrator William (he goes by his middle name) uses the phrase potty mouth with sincerity, calls his mom's best friend Auntie and is completely ignorant about sex. He doesn't have an inkling that his mom (a women's track coach whose favorite exclamation is Goddess!) is a lesbian; she, despite her political fervor, remains uncharacteristically closeted to her pubescent son. The novel opens as the Hedens are moving from Sacramento to conservative Orange County, Calif. William quickly becomes friends with Shawn, a neighbor his age, but when their relationship becomes sexual, Shawn's born-again parents put an end to it. The Hedens then flee to Auntie's home near L.A., where William's search for information about his dead father brings him closer to a family he never knew he had, into the life and times of the L.A. riots and into the urban teen pastimes of clubbing and drugs. Warren's experience as an educator of gay teens lends her young characters some needed realism. While clichd situations and clunky dialogue leave much to be desired, Warren's fans will no doubt be eager to continue following the lives of their friends Harlan, Vince, Chino and Betsy through a new, young pair of eyes. (Nov.)</p>",en,,"Height: 8 Inches, Length: 5.25 Inches, Weight: 0.9149183873 Pounds, Width: 0.75 Inches",13.65,https://images.isbndb.com/covers/99/33/9780964109933.jpg,Success,92.0,21.3
0-452-28018-4,Where She Came From: A Daughter's Search for Her Mother's History,"Epstein, Helen",Holmes and Meier edition,336.0,1998-11,,Paperback,"""A deeply felt, yet refreshingly unsentimental memoir of an assimilating, Central European Jewish family and three generations of remarkable women. In chronicling the lives of her own ancestors, Helen Epstein gives us fascinating glimpses of a still unfamiliar world, with its complex history, its hopes, vicissitudes, and its tragic end. A richly informative, moving book.""<br>
-Eva Hoffman",en,paperback,"Height: 7.79526 Inches, Length: 5.03936 Inches, Weight: 0.68122838958 Pounds, Width: 0.86614 Inches",1.99,https://images.isbndb.com/covers/01/82/9780452280182.jpg,Success,129.0,21.3
0-684-84922-4,Advanced Sex Tips for Girls: This Time It's Personal,"Heimel, Cynthia",Simon & Schuster,224.0,2002-01-08,,Hardcover,"Cynthia Heimel seduced readers with her runaway bestseller Sex Tips for Girls. Now, in this eagerly awaited follow-up, Heimel takes us on a journey toward romantic enlightenment and finds it's not all that far from midtown. Should you date a man who's on Prozac? Why is ""single"" a buzzword that makes us feel like killing ourselves? What's so funny about a man in a dress? Why was the panty girdle the straw that broke the back of the patriarchy? What if your son gets married on MTV? Is the Backlash over? Why does the theory of evolution dictate that every human must get laid as much as humanly possible? Entertaining, erudite, and always irreverent, Heimel's manifesto is a must-have for the twenty-first-century female.",en,First Edition,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.85 Pounds, Width: 1 Inches",1.99,https://images.isbndb.com/covers/92/25/9780684849225.jpg,Success,137.0,21.3
1-895836-52-2,A Real Farm Girl,Susan Ioannou,Hodgepog Books,123.0,1998,,Paperback,,en,1,,0.0,https://images.isbndb.com/covers/65/23/9781895836523.jpg,Success,76.0,21.3
1-885223-87-0,Boys Know It All: Wise Thoughts and Wacky Ideas from Guys Just Like You,"Michelle Roehm, Marianne Monson-Burton",Beyond Words Publishing,162.0,1998-12-01,,Paperback,"More than thirty boys from around the country write on issues ranging from sibling problems and using computers to how to talk to girls.

                        <p>Thirty-two boys from around the country give advice about such things as girls, wise-cracking, sports, cooking, siblings, drugs, etiquette, and friendship.
</p>",en,,"Height: 9.25 Inches, Length: 6 Inches, Weight: 0.59965735264 Pounds, Width: 0.75 Inches",1.99,https://images.isbndb.com/covers/38/76/9781885223876.jpg,Success,48.0,21.3
1-57324-115-6,"Goddess in the Kitchen: 201 Heavenly Recipes, Spirited Stories & Saucy Secrets","Lapanja, Margie",Conari Press,267.0,1998-07-01,,Paperback,,en,,"Height: 7.25 Inches, Length: 7 Inches, Weight: 0.7 Pounds, Width: 1 Inches",14.95,https://images.isbndb.com/covers/11/51/9781573241151.jpg,Success,19.0,21.3
1-896764-07-X,Double Negative : A Vicky Bauer Mystery,"Gom, Leona",Sumach Pr,275.0,1998,,Paperback,"<p>Vicky Bauer&amp;apos;s life is already complicated. Her brief career as a film scholar has been replaced by difficult stints as a substitute teacher. Vicky&amp;apos;s husband is in a semicoma and her estranged father has suddenly become dependent on her. In the midst of this decidedly troubled existence a series of unrelated events further complicate Vicky&amp;apos;s life. For some reason people who have caused Vicky difficulties are now the subjects of acts of violence. Moreover, Vicky has a new neighbour to whom she is extremely attracted. His young son, however, seems troubled and destructive, in stark contrast to his affectionate twin sister.</p><p>Much more than a mystery, Double Negative uses the genre to pose questions about guilt, family abuse and violence and the complexities of life&amp;apos;s important relationships.</p>",en,,"Height: 9.25 Inches, Length: 6 Inches, Weight: 1.05160498974 Pounds, Width: 0.75 Inches",1.99,https://images.isbndb.com/covers/40/78/9781896764078.jpg,Success,68.0,21.3
1-896764-07-X,Double Negative : A Vicky Bauer Mystery,"Gom, Leona",Sumach Pr,275.0,1998,,Paperback,"<p>Vicky Bauer&amp;apos;s life is already complicated. Her brief career as a film scholar has been replaced by difficult stints as a substitute teacher. Vicky&amp;apos;s husband is in a semicoma and her estranged father has suddenly become dependent on her. In the midst of this decidedly troubled existence a series of unrelated events further complicate Vicky&amp;apos;s life. For some reason people who have caused Vicky difficulties are now the subjects of acts of violence. Moreover, Vicky has a new neighbour to whom she is extremely attracted. His young son, however, seems troubled and destructive, in stark contrast to his affectionate twin sister.</p><p>Much more than a mystery, Double Negative uses the genre to pose questions about guilt, family abuse and violence and the complexities of life&amp;apos;s important relationships.</p>",en,,"Height: 9.25 Inches, Length: 6 Inches, Weight: 1.05160498974 Pounds, Width: 0.75 Inches",1.99,https://images.isbndb.com/covers/40/78/9781896764078.jpg,Success,91.0,21.3
1-56280-219-4,Just Yesterday,"Hill, Linda",Naiad Pr,156.0,1998,,Paperback,,en,First Edition,"Height: 8.75 Inches, Length: 5.75 Inches, Weight: 0.5 Pounds, Width: 0.5 Inches",11.95,https://images.isbndb.com/covers/21/96/9781562802196.jpg,Success,87.0,21.3
