ISBN,Title,Author,Publisher,Pages,Date Published,Subjects,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status,PageNumber,Volume & Issue
,,,,,,,,,,,,,,Error,,10.5
0-941483-08-8,Cherished Love,"Kennedy, Evelyn",Naiad Pr,208.0,1988,"PS3561.E4263 C5 1988, 813/.54",Paperback,By Evelyn Kennedy.,en,First Edition,"Height: 8.75 Inches, Length: 5.75 Inches, Weight: 0.5 Pounds, Width: 0.5 Inches",11.95,https://images.isbndb.com/covers/30/87/9780941483087.jpg,Success,51.0,10.5
0-937404-27-6,Women Take Care: The Consequences of Caregiving in Today's Society,"Sommers, Tish, Shields, Laurie",Triad Publishing Company,224.0,1987-11,,Paperback,"Cont. Complicating Factors: Some Special Caregiving Situations -- Getting Some Help: Services For Careggivers -- Making Changes: Reforms Needed Today, Longer-term Solutions, And How To Get There -- A Proposal For Partnership: Making Caregiver Values Society's Values -- A Final Word -- Resources. Tish Sommers, Laurie Shields ; With The Older Women's League, Task Force On Caregivers, And Judy Maclean, Consulting Writer. Bibliography: P. 211-222.",en,,"Height: 9 Inches, Length: 0.7 Inches, Width: 6.1 Inches",0.0,https://images.isbndb.com/covers/42/70/9780937404270.jpg,Success,53.0,10.5
0-939165-01-5,Women & work: Photographs and personal writings,"Michelson, Maureen",NewSage Press,178.0,1986,"Women--Employment, Women--Employment--United States, Women--Employment--Pictorial works, Women--Employment--United States--Pictorial works, HD6095 .W673 1986, 331.4/0973",Paperback,"85 Women From All Walks Of Life And Background ... Share Their Work Experiences, And Many Address The Social Issues Of The 1980's. Includes Material On Meridel Lesueur And Octavia E. Butler. Text Edited By Maureen R. Michelson ; Photographs Edited By Michael R. Dressler & Maureen R. Michelson.",en,First Edition,Weight: 2.7 Pounds,1.99,https://images.isbndb.com/covers/50/18/9780939165018.jpg,Success,75.0,10.5
0-295-96546-0,The Life of Emily Carr,"Blanchard, Paula",Univ of Washington Pr,352.0,1987,,Hardcover,,en,,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1 Pounds, Width: 1.25 Inches",17.79,https://images.isbndb.com/covers/54/68/9780295965468.jpg,Success,39.0,10.5
0-395-47782-4,"Selected Poems of Anne Sexton, Love Poems, Anne Sexton, a Biography","Sexton, Anne, 2 Trade Paperbacks, Middlebrook",Houghton Mifflin,266.0,1988,"American poetry, American poetry--20th century, PS3537.E915 A6 1988, 811/.54",Paperback,"A Selection Of Poems By Contemporary American Author Anne Sexton, Drawn Primarily From Eight Previously Published Collections. The Balance Wheel (1958) -- An Obsessive Combination Of Ontological Inscape, Trickery And Love (1959) -- My Friend, My Friend (1959) -- From To Bedlam And Part Way Back (1960) -- You, Doctor Martin -- Kind Sir: These Woods -- Music Swims Back To Me -- Elizabeth Gone -- Some Foreign Letters -- Said The Poet To The Analyst -- Her Kind -- Unknown Girl In The Maternity Ward -- What's That -- The Moss Of His Skin -- Ringing The Bells -- Lullaby -- The Lost Ingredient -- For John, Who Begs Me Not To Enquire Further -- The Double Image -- The Division Of Parts -- From All My Pretty Ones (1962) -- The Truth The Dead Know -- All My Pretty Ones -- Young -- Lament -- To A Friend Whose Work Has Come To Triumph -- The Starry Night -- Old Dwarf Heart -- I Remember -- The Operation -- The Abortion -- With Mercy For The Greedy -- In The Deep Museum -- The Fortress -- Old -- Housewife -- Letter Written On A Ferry While Crossing Long Island Sound -- For Eleanor Boylan Talking With God -- The Black Art -- From Live Or Die (1966) -- And One For My Dame -- Flee On Your Donkey -- Somewhere In Africa -- Consorting With Angels -- The Legend Of The One-eyed Man -- Protestant Easter -- For The Year Of The Insane -- Walking In Paris -- Menstruation At Forty -- Wanting To Die -- Little Girl, My Stringbean, My Lovely Woman -- Your Face On The Dog's Neck -- Self In 1958 -- In The Beach House -- Cripples And Other Stories -- Pain For A Daughter -- The Addict -- Live -- From Love Poems (1969) -- The Breast -- In Celebration Of My Uterus. Edited With An Introduction By Diane Wood Middlebrook And Diana Hume George.",en,,"Height: 8.25 Inches, Length: 0.5 Inches, Weight: 0.64595442766 Pounds, Width: 5.5 Inches",0.0,https://images.isbndb.com/covers/78/23/9780395477823.jpg,Success,70.0,10.5
0-941483-05-3,The Secret in the Bird,"Grae, Camarin",Naiad Pr,298.0,1988,,Paperback,By Camarin Grae.,en,First Edition,"Height: 8.75 Inches, Length: 5.75 Inches, Weight: 0.9 Pounds, Width: 1 Inches",8.95,https://images.isbndb.com/covers/30/56/9780941483056.jpg,Success,50.0,10.5
0-9603176-1-9,Making a Way Lesbians Out Front,Joan E. Biren,Glad Hag Books,112.0,1987,"Lesbians--Pictorial works, Lesbians--United States--Pictorial works, HQ75.6.U5 B57 1987, 306.7/663/0973",Paperback,Photographs By Jeb (joan E. Biren) ; Foreword By Minnie Bruce Pratt.,en,First Edition,[112] p. : ill. ; 28 cm.,0.0,https://images.isbndb.com/covers/76/15/9780960317615.jpg,Success,40.0,10.5
0-7704-2176-8,The Diviners,"Laurence, Margaret",Seal Books,467.0,1984-10-01,,Mass Market Paperback,,en,,Weight: 0.5188 Pounds,0.0,https://images.isbndb.com/covers/17/62/9780770421762.jpg,Success,32.0,10.5
1-937404-28-4,,,,,,,,,,,,,,Error,53.0,10.5
