ISBN,Title,Author,Publisher,Pages,Date Published,Subjects,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status,PageNumber,Volume & Issue
0-7042-4115-8,,,,,,,,,,,,,,Error,56.0,11.3
0-915166-21-6,The Assertive Woman,"Phelps, Stanley",Impact Publishers,177.0,1976-03,"Women, Psychology, Women--Life skills guides, Women--Psychology, Assertiveness (Psychology), Feminism, Feminism--United States, Assertiveness in women, HQ1206 .P44, WM 460.5.W6 P538a 1975, 155.6/33",Paperback,By Stanlee Phelps And Nancy Austin. Bibliography: P. 174-177.,en,,Weight: 0.5 Pounds,0.0,https://images.isbndb.com/covers/62/13/9780915166213.jpg,Success,70.0,11.3
0-292-72058-0,The Enduring Navaho,"Gilpin, Laura",University of Texas Press,321.0,1987,,Paperback,,en,First Edition,"Height: 11.25 Inches, Length: 8.75 Inches, Weight: 2.65 Pounds, Width: 1.25 Inches",34.95,https://images.isbndb.com/covers/05/89/9780292720589.jpg,Success,48.0,11.3
0-931122-47-3,This Is Not a Place to Sing,"Pacosz, Christina",West End Pr,47.0,1987-06,,Paperback,,en,,Weight: 1.01 Pounds,0.0,https://images.isbndb.com/covers/24/77/9780931122477.jpg,Success,46.0,11.3
0-292-78378-7,The Enduring Navaho,"Gilpin, Laura",Univ of Texas Pr,263.0,1984,"Latin Americans--Attitudes, Hispanic Americans--Attitudes, Mexican Americans--Attitudes, Public opinion polls, Public opinion polls--United States",Hardcover,Edited By Rodolfo O. De La Garza. Bibliography: P. [195]-218.,en,,"Height: 11.5 Inches, Length: 9 Inches, Weight: 3.35984487288 Pounds, Width: 1 Inches",0.0,https://images.isbndb.com/covers/37/82/9780292783782.jpg,Success,48.0,11.3
0-934411-15-8,Gay: A Dic(k) Tionary Of Gay Slang,H. Max,Banned Books,50.0,1989,,Paperback,,en,1,,4.95,https://images.isbndb.com/covers/11/58/9780934411158.jpg,Success,20.0,11.3
0-908652-30-5,New Women's Fiction,Aorewa McLeod,Inland Womensource,,1988,,Paperback,,en,,,11.95,https://images.isbndb.com/covers/23/03/9780908652303.jpg,Success,26.0,11.3
0-88961-127-0,Never Too Thin,"Szekely, Eva",Women's Press (CA),216.0,1990,"Anorexia nervosa--Social aspects, Bulimia--Social aspects, Women--Socialization, Leanness--Psychological aspects, RC552.A5 S94 1988, 616.8/52",Paperback,Szekely argues that anorexia and bulimia should be understood as rational responses to social and political structures and not as individual psychological problems.,en,First Edition,"Height: 8.5 Inches, Length: 5.53 Inches, Weight: 0.65 Pounds, Width: 0.59 Inches",19.95,https://images.isbndb.com/covers/12/76/9780889611276.jpg,Success,62.0,11.3
50 0-940208-1,,,,,,,,,,,,,,Error,64.0,11.3
0-87226-202-2,Watchers and Seekers: Creative Writing by Black Women,"Cobham, Rhonda",Peter Bedrick Books,157.0,1988,,Paperback,,en,,,8.95,https://images.isbndb.com/covers/20/27/9780872262027.jpg,Success,69.0,11.3
95 0-915166-5,,,,,,,,,,,,,,Error,70.0,11.3
0-89608-330-6,Regulating the Lives of Women: Social Welfare Policy from Colonial Times to the Present,"Abramovitz, Mimi",South End Pr,406.0,1988,,Hardcover,"Praised widely as an outstanding contribution to social welfare and feminist scholarship, as well as political advocacy, Regulating the Lives of Women tells the story of social welfare from women's perspectives.
<p>The critical new insights in this new edition of Regulating the Lives of Women will appeal to policymakers, activists, academics, and general readers interested in social welfare, sociology, women's labor, and African-American Studies.</p>",en,,"Height: 9 Inches, Length: 5.75 Inches, Weight: 1.34922904344 Pounds, Width: 1.25 Inches",35.0,https://images.isbndb.com/covers/33/01/9780896083301.jpg,Success,73.0,11.3
0-435-90727-1,When Rain Clouds Gather,"Head, Bessie , 1937-",Heinemann,188.0,1987,"PR9408.B553H4, 823/F",print,"South African Political Refugee, Makhaya, And Englishman Gilbert Balfour Join Forces To Revolutionize The Villagers' Traditional Farming Methods. Bessie Head. Originally Published: New York : Simon & Schuster, And London : Gollancz, 1969.",en,,188 p. ; 20 cm.,0.0,https://images.isbndb.com/covers/72/73/9780435907273.jpg,Success,69.0,11.3
0-8263-1058-3,"The Hopi Photographs: Kate Cory, 1905-1912","Cory, Kate;Gaede, Marc;Wright, Barton;Gaede, Marnie",University of New Mexico Press,139.0,1988,,Hardcover,,en,First Edition,Weight: 1.01 Pounds,26.55,https://images.isbndb.com/covers/05/83/9780826310583.jpg,Success,47.0,11.3
018 -0 98 4 8,,,,,,,,,,,,,,Error,70.0,11.3
0-7043-4091-7,Right of Way: Prose and Poetry,,Womens Pr Ltd,164.0,1988,,Paperback,,en,,Weight: 0.29541943108 Pounds,7.95,https://images.isbndb.com/covers/09/16/9780704340916.jpg,Success,56.0,11.3
0-86358-092-0,Half the Earth: Women's experiences of travel worldwide (The Rough guides),Pandora Rough,Routledge & Kegan Paul in association with Methuen,456.0,1986,"Voyages and travels, Travelers, Women travelers, G465, 910/.88042",Paperback,"Edited By Miranda Davies, Laura Longrigg & Lucinda Montefiore With Natania Jansz ; Maps Nikki Griffiths And Chris Ricketts. Bibliography: P. 454-456.",en,,Weight: 0.89507678372 Pounds,1.99,https://images.isbndb.com/covers/09/25/9780863580925.jpg,Success,30.0,11.3
0-04-302004-6,Female Crime: The Construction of Women in Criminology,"Naffine, Ngaire",Unwin Hyman,146.0,1988,"Female offenders, Criminologists, Feminism, HV6046 .N34 1987, 364.3/74",Hardcover,Ngaire Naffine. Includes Index. Bibliography: P. 137-143.,en,,Weight: 0.7385485777 Pounds,44.95,https://images.isbndb.com/covers/00/43/9780043020043.jpg,Success,30.0,11.3
3 0 00-4944-1,,,,,,,,,,,,,,Error,6.0,11.3
0-86358-051-3,Women's History Of Sex,"Harriet Gilbert, Christine Roche",Pandora Pr,284.0,1988,,Hardcover,,en,,,29.95,https://images.isbndb.com/covers/05/12/9780863580512.jpg,Success,30.0,11.3
0-912078-83-9,"Menopause, Naturally: Preparing for the Second Half of Life","Greenwood, Sadja , Quackenbush, Marcia",Volcano Press,192.0,1989,,Paperback,"In the past 15 years there has been a revolution in our understanding of menopuse; I am happy to have contributed to it with my book, <i>Menopause Naturally.</i>Women have claimed this important transition as a time to be understood, to be managed with health and humor, and even celebrated. They have formed innumerable support groups, gone to lectures, quizzed their doctors, and read books on the subject. Women anthropologists have looked into the evolutionary value of menopause, its different manifestations in various cultures, and its advantages as well as its discomforts. Scientist have done considerable research on the medical implications of using hormones as well as alternative methods of symptom relief and health promotion. And there is more to come! As our understanding of menpause increases, so does our value in the world as midlife women who have experience, strength and wisdom to bring to a troubled world.",en,Revised Ed,"Height: 1.11 Inches, Length: 1.11 Inches, Width: 0 Inches",1.99,https://images.isbndb.com/covers/88/30/9780912078830.jpg,Success,36.0,11.3
0-912078-83-9,"Menopause, Naturally: Preparing for the Second Half of Life","Greenwood, Sadja , Quackenbush, Marcia",Volcano Press,192.0,1989,,Paperback,"In the past 15 years there has been a revolution in our understanding of menopuse; I am happy to have contributed to it with my book, <i>Menopause Naturally.</i>Women have claimed this important transition as a time to be understood, to be managed with health and humor, and even celebrated. They have formed innumerable support groups, gone to lectures, quizzed their doctors, and read books on the subject. Women anthropologists have looked into the evolutionary value of menopause, its different manifestations in various cultures, and its advantages as well as its discomforts. Scientist have done considerable research on the medical implications of using hormones as well as alternative methods of symptom relief and health promotion. And there is more to come! As our understanding of menpause increases, so does our value in the world as midlife women who have experience, strength and wisdom to bring to a troubled world.",en,Revised Ed,"Height: 1.11 Inches, Length: 1.11 Inches, Width: 0 Inches",1.99,https://images.isbndb.com/covers/88/30/9780912078830.jpg,Success,65.0,11.3
0-934411-13-1,A Herd Of Tiny Elephants,"Leventhal, Stan",Banned Books,150.0,1989,,Paperback,,en,1,,8.95,https://images.isbndb.com/covers/11/34/9780934411134.jpg,Success,20.0,11.3
0-86358-286-9,"Israel, the embattled land: Jewish and Palestinian women talk about their lives",Beata Lipman,Pandora Press,176.0,1988,,Paperback,By Beata Lipman. Includes Index.,en,,Weight: 0.4188782978 Pounds,0.0,https://images.isbndb.com/covers/28/68/9780863582868.jpg,Success,30.0,11.3
0-8143-1859-2,Women's Fiction from Latin America: Selections From Twelve Contemporary Authors (Latin American Literature & Culture) (English and Spanish Edition),,Wayne State Univ Pr,360.0,1988,,Paperback,,en,,"Height: 9 Inches, Length: 6 Inches, Weight: 1.19931470528 Pounds, Width: 1 Inches",0.0,https://images.isbndb.com/covers/85/91/9780814318591.jpg,Success,45.0,11.3
0-939416-17-4,You Can't Drown the Fire: Latin American Women Writing in Exile,,Cleis Pr,258.0,1988,,Paperback,,en,1,Weight: 0.75 Pounds,9.95,https://images.isbndb.com/covers/61/72/9780939416172.jpg,Success,45.0,11.3
0-913175-12-9,"Desert Run, Poems and Stories","Yamada, Mitsuye",Kitchen Table/Women of Color Pr,97.0,1988,,Paperback,Mitsuye Yamada.,en,,"Height: 8.5 Inches, Length: 5.75 Inches, Width: 0.75 Inches",7.95,https://images.isbndb.com/covers/51/25/9780913175125.jpg,Success,63.0,11.3
0-945167-09-1,Joan Makes History,"Grenville, Kate",UNKNO,279.0,1988,,Hardcover,A Woman's View Of History (from All Angles!)__ Kate Grenville. First Published In Australia By University Of Queensland Press--t.p. Verso.,en,,"Height: 9 Inches, Length: 6 Inches, Weight: 1.14 Pounds, Width: 1.5 Inches",17.95,https://images.isbndb.com/covers/70/99/9780945167099.jpg,Success,88.0,11.3
0 01 08 8 4 0,,,,,,,,,,,,,,Error,78.0,11.3
0-86358-216-8,Boxed in: Women and Television (Pandora Press Popular Culture),,Unwin Hyman,233.0,1816,,Paperback,Edited By Helen Baehr And Gillian Dyer. Includes Bibliographies And Index.,en,,Weight: 0.55997414548 Pounds,11.95,https://images.isbndb.com/covers/21/65/9780863582165.jpg,Success,30.0,11.3
0-07-008439-4,"The New Celibacy: A Journey to Love, Intimacy, and Good Health in a New Age","Brown, Gabrielle",McGraw-Hill,226.0,1989,,Paperback,,en,Revised,Weight: 0.6 Pounds,7.95,https://images.isbndb.com/covers/43/91/9780070084391.jpg,Success,84.0,11.3
0-908652-29-1,Poorman oranges: stories of women in community houses in Auckland,"Willcox, Wensley (margaret Wensley) , 1936-",Dept. Of Internal Affairs In Association With New Women's Press,,1987,"Women, Women--New Zealand--Auckland, Community centers, Community centers--New Zealand--Auckland, HN46 .N4W5 1987 NZC, 305.40993111 361.80993111",Paperback,Wensley Willcox ; Photo Studies By Gil Hanly. Cover Subtitle: Women In Community Houses In Auckland. Available From New Women's Press.,en,,"120 p. : ill., map ; 21 cm.",0.0,https://images.isbndb.com/covers/22/97/9780908652297.jpg,Success,29.0,11.3
0-89594-317-X,,,,,,,,,,,,,,Error,72.0,11.3
0-938743-07-4,Holy Spirit Dance Club,"Puccia, Joseph","Liberty P.,U.S.",175.0,1990-06-28,,Paperback,,en,,Weight: 0.6 Pounds,0.0,https://images.isbndb.com/covers/30/71/9780938743071.jpg,Success,59.0,11.3
0-916950-67-0,Mixquiahuala Letters,Ana Castillo,Bilingual Review Press,132.0,1986-10-01,Fiction,Hardcover,,en,First Edition,"Height: 9 Inches, Length: 5.5 Inches, Weight: 0.4 Pounds, Width: 0.75 Inches",0.0,https://images.isbndb.com/covers/06/75/9780916950675.jpg,Success,72.0,11.3
1-671-54747-X,,,,,,,,,,,,,,Error,87.0,11.3
1-55584-210-0,Bullwhip Days: The Slaves Remember,,Grove Pr,460.0,1988,"African Americans, Slaves, Slaves--United States--Biography, Slaves--Social conditions, Slaves--United States--Social conditions, African Americans--History, African Americans--History--To 1863, E444 .B95 1988, 973/.0496073022 B",Hardcover,"In An Unflinching Oral History, Former Slaves Eloquently Describe Their Experiences In Captivity And Portray The Harsh Conditions They Faced In Everyday Life As Slaves. Edited And With An Introduction By James Mellon.",en,First Edition,"Height: 9.4 Inches, Length: 1.4 Inches, Weight: 1 Pounds, Width: 6.5 Inches",4.8,https://images.isbndb.com/covers/21/09/9781555842109.jpg,Success,89.0,11.3
0-87226-187-5,Ain't I A Woman!: A Book Of Women's Poetry From Around The World,"Linthwaite, Illona",P. Bedrick Books,136.0,1987,"Poetry, Women Authors, Black Authors, Women",Paperback,"An Exchange Between Women Of Many Ages And Races That Affirms Their Triumphs, Differences, And Frustrations. Edited By Illona Linthwaite. Published By Agreement With Virago Press, Ltd., London--t.p. Verso.",en,1,,0.0,https://images.isbndb.com/covers/18/77/9780872261877.jpg,Success,69.0,11.3
0-89594-313-1,Red Flower,"Taylor, Dena","Freedom, Calif. : Crossing Press",,1988,,Paperback,By Dena Taylor. Includes Index. Bibliography: P. 113-123.,en,First Edition,,0.0,https://images.isbndb.com/covers/31/32/9780895943132.jpg,Success,72.0,11.3
0-8351-2032-5,Lapse of Time,"Wang, Anyi, Anyi, Wang",China Books & Periodicals,235.0,1988,"Translations, EnglishWang, An-i, Translations into EnglishWang, An-i, Social life and customs, PL2919.A58 A28 1988, 895.1/352",Paperback,"The Destination -- And The Rain Patters On -- Life In A Small Courtyard -- The Stage, A Miniature World -- The Base Of The Wall -- Between Themselves -- Lapse Of Time -- Biographical Note--my Wall. By Wang Anyi ; Introduction By Jeffrey Kinkley. Translated From The Chinese. New Chinese Fiction--jacket.",en,First Edition,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 0.8 Pounds, Width: 0.75 Inches",8.95,https://images.isbndb.com/covers/03/26/9780835120326.jpg,Success,73.0,11.3
1-870041-05-4,No Man's Land: An Anthology of Modern Danish Women's Literature,Annegret Heitmann,Norvik Pr,217.0,1987-12-31,"Danish literatureWomen writers, 1900- - Anthologies - English texts, 839.8/1/0809287",Paperback,"As well as demonstrating the diversity of women's experiences, the problem of identity as it exists in various environments and at different ages is explored.",en,First Edition,"Height: 7.75 Inches, Length: 5.75 Inches, Weight: 0.6 Pounds, Width: 0.5 Inches",23.95,https://images.isbndb.com/covers/10/58/9781870041058.jpg,Success,70.0,11.3
0-931122-43-0,Giving Up the Ghost: Teatro in Two Acts,"Moraga, Cherrie",Small Pr Distribution,64.0,1986,"PS3563.O753 G58 1986, 812.54",Paperback,By Cherríe Moraga.,en,First Edition,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.25 Pounds, Width: 0.5 Inches",6.95,https://images.isbndb.com/covers/24/39/9780931122439.jpg,Success,46.0,11.3
0-929523-00-8,Are You a Target? a Guide to Self Protection and Personal Safety,"Fein, Judith",Torrance Pub Co,146.0,1701,"Rape, Prevention, Self-defense For Women",Paperback,,en,"Revised, Subsequent","Height: 9.25 Inches, Length: 7.5 Inches, Weight: 0.65 Pounds, Width: 0.5 Inches",13.95,https://images.isbndb.com/covers/30/02/9780929523002.jpg,Success,67.0,11.3
0-8071-1388-3,Moving in Memory: Poems,"Randall, Julia",LSU Press,51.0,1987-03-01,"Poetry, General",Paperback,,en,First Edition,"Height: 9.06 Inches, Length: 5.54 Inches, Weight: 0.21 Pounds, Width: 0.22 Inches",0.0,https://images.isbndb.com/covers/38/82/9780807113882.jpg,Success,56.0,11.3
0-941483-11-8,The Finer Grain,"Ohio, Denise",Naiad Pr,224.0,1988,,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.44974301448 Pounds, Width: 0.5 Inches",8.95,https://images.isbndb.com/covers/31/17/9780941483117.jpg,Success,66.0,11.3
0-87663-652-0,Women of Consequence,"Bown, Jane",Universe Books,,1987,,Hardcover,,en,First Edition,Weight: 1 Pounds,22.5,https://images.isbndb.com/covers/65/27/9780876636527.jpg,Success,48.0,11.3
0-86358-063-7,Natural Healing In Gynecology: A Manual For Women (pandora Press Handbook),Rina Nissim,Rivers Oram Press/pandora,220.0,1986,,Hardcover,Rina Nissim ; Translated From The French By Roxanne Claire. Translation Of: Mamamélis. Includes Bibliography And Indexes.,en,,,0.0,https://images.isbndb.com/covers/06/35/9780863580635.jpg,Success,30.0,11.3
0-88961-128-9,From Private to Public: A Feminist Exploration of Early Mothering,"Rossiter, Amy",Womens Pr,290.0,1989,,Paperback,,en,First Edition,"Height: 8.25 Inches, Length: 5.25 inches, Weight: 0.8 Pounds, Width: 0.75 inches",19.95,https://images.isbndb.com/covers/12/83/9780889611283.jpg,Success,62.0,11.3
0-8351-2031-7,Lapse of Time,"Wang, Anyi",China Books & Periodicals,235.0,1988,,Hardcover,"Wang Anyi represents the new generation of Chinese women writers. This work deals with the tribulations of a generation whose lives were disrupted by the Cultural Revolution, and who now struggle with the realities of modern China. Her accurate portrayals and seasoned writing style set her apart from Chinese traditionalist authors such as her mother, Ru Zhijuan.",en,First Edition,Weight: 1.16 Pounds,16.95,https://images.isbndb.com/covers/03/19/9780835120319.jpg,Success,73.0,11.3
0-921881-02-9,Double Negative,"Marlatt, Daphne, Warland, Betsy",Gynergy Books/Ragweed Pr,56.0,1988,,Paperback,,en,First Edition,,9.95,https://images.isbndb.com/covers/10/25/9780921881025.jpg,Success,61.0,11.3
0-89608-329-2,Regulating the Lives of Women: Social Welfare Policy from Colonial Times to the Present,"Abramovitz, Mimi",South End Pr,,1988,,Paperback,,en,First Edition,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 1.05 Pounds, Width: 1 Inches",16.0,https://images.isbndb.com/covers/32/95/9780896083295.jpg,Success,73.0,11.3
1-55584-052-3,The Piano Teacher (English and German Edition),"Jelinek, Elfriede",Grove Pr,280.0,1988,"Fiction, PT2670.E46 K513 1988, 833/.914",Hardcover,"Erika Kohut Is A Piano Teacher At The Prestigious And Formal Vienna Conservatory, Who Still Lives With Her Domineering And Possessive Mother. Her Life Appears Boring, But Erika, A Quiet Thirty-eight-year-old, Secretly Visits Turkish Peep Shows At Night And Watches Sadomasochistic Films. Meanwhile, A Handsome, Self-absorbed, Seventeen-year-old Student Has Become Enamored With Erika And Sets Out To Seduce Her. She Resists Him At First--but Then The Dark Passions Roiling Under The Piano Teacher's Subdued Exterior Explode In A Release Of Perversity, Violence, And Degradation--from Book Description. By Elfriede Jelinek ; Translated From The German By Joachim Neugroschel. Translation Of: Die Klavierspielerin.",en,First Edition,"Height: 1.11 Inches, Length: 1.11 Inches, Weight: 1 Pounds, Width: 0.01 Inches",0.0,https://images.isbndb.com/covers/05/25/9781555840525.jpg,Success,89.0,11.3
0-934411-11-5,These Lovers Fled Away,"Graham, Morgan",Edward William Pub Co,209.0,1988,,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.6 Pounds, Width: 0.75 Inches",8.95,https://images.isbndb.com/covers/11/10/9780934411110.jpg,Success,20.0,11.3
0-689-31332-2,"Visit from Dr. Katz, A",Le guin,Atheneum,32.0,1988-05-30,,Hardcover,,en,First Edition,"Height: 8.25 Inches, Length: 8.25 Inches, Weight: 1.543235834 Pounds, Width: 0.5 Inches",13.95,https://images.isbndb.com/covers/33/25/9780689313325.jpg,Success,38.0,11.3
0-87226-201-4,Dancing the Tightrope,"Burford, MacRae",Peter Bedrick Books,112.0,1988,"Love poetry, English--Women authors, English poetry, English poetry--20th century, English poetry--Women authors, Love poetry, English, PR1184 .D36 1988, 821/.914/080354",Paperback,"Edited By Barbara Burford, Lindsay Macrae, And Sylvia Paskin.,",en,,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.35 Pounds, Width: 0.5 Inches",7.95,https://images.isbndb.com/covers/20/10/9780872262010.jpg,Success,69.0,11.3
0-915745-15-1,Maravilla (LA Mujer Latina Series),"Del Fuego, Laura",Floricanto Pr,233.0,1989,,Paperback,,en,First Edition,,25.95,https://images.isbndb.com/covers/51/59/9780915745159.jpg,Success,72.0,11.3
0-9609888-0-7,Life Is a Gift,"Berkus, Rusty",Red Rose Pr,,1983,,Paperback,,en,First Edition,"Height: 8.75 Inches, Length: 11 Inches, Weight: 0.7 Pounds, Width: 0.25 Inches",19.95,https://images.isbndb.com/covers/88/08/9780960988808.jpg,Success,48.0,11.3
0 00 0 08 8 0,,,,,,,,,,,,,,Error,78.0,11.3
0-435-90719-0,,,,,,,,,,,,,,Error,69.0,11.3
1-55597-101-6,The Book of Seeing With One's Own Eyes,"Doubiago, Sharon",Graywolf Pr,212.0,1988,,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.75 inches, Weight: 1.6 Pounds, Width: 1 Inches",0.0,https://images.isbndb.com/covers/10/14/9781555971014.jpg,Success,11.0,11.3
1-55597-101-6,The Book of Seeing With One's Own Eyes,"Doubiago, Sharon",Graywolf Pr,212.0,1988,,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.75 inches, Weight: 1.6 Pounds, Width: 1 Inches",0.0,https://images.isbndb.com/covers/10/14/9781555971014.jpg,Success,75.0,11.3
0-931122-45-7,A Breeze Swept Through: Poetry,"Tapahonso, Luci",West End Press,55.0,1987-12-31,"Navajo Indians, Navajo Indians--Poetry, PS3570.A567 B7 1987, 811/.54",Paperback,"A Collection Of Poems Celebrates The Colloquial Wisdom, Humor, And Courage Of Ordinary Navajo People. A Breeze Swept Through -- Come Into The Shade -- I Am Singing Now -- Seasonal Woman -- The Trees Along The River -- A Discreet Conversation -- Hills Brothers Coffee -- Dear Alvin -- Note To A Younger Brother -- A Spring Poem -- A Spring Poem - Song For Misty And Lori -- The Lightning Awoke Us -- All I Want -- Yes, It Was My Grandmother -- For Lori, This Christmas I Want To Thank You In This Way -- For Misty Starting School -- Back Then, Sweetheart -- Last Year The Piñons Were Plentiful -- Sheepherder Blues -- Willie And Me -- Yáadi Lá -- Just Because Of Those Boots -- They Are Together Now -- It Was That One -- Who Were You? -- The Time You Will Be Away -- Raisin Eyes -- Whose Life Is This? -- In Certainty, I Moved To You --- There Is Nothing Quite Like This -- A Song In Four Parts -- They Think He's Sioux -- This Is Nice -- Feast Days And Sheep Thrills -- There Is Nothing Quite Like This. By Luci Tapahonso.",en,First Edition,"Height: 8.48 Inches, Length: 5.51 Inches, Weight: 0.18 Pounds, Width: 0.2 Inches",9.95,https://images.isbndb.com/covers/24/53/9780931122453.jpg,Success,46.0,11.3
0-04-497010-2,Ethics and Human Reproduction: A Feminist Analysis,"Overall, Christine",Unwin Hyman,224.0,1987,"Ethics, Medical, Women's Rights, Reproduction, Human reproduction--Moral and ethical aspects, Feminism, Human reproductive technology--Moral and ethical aspects, QP251 .O83 1987, FF6395, 174/.2",Paperback,"Sex Preselection -- The Embryo/fetus -- Abortion -- Childbirth -- Surrogate Motherhood -- Infertility, Children, And Artificial Reproduction -- Reproductive Rights And Access To The Means Of Reproduction. Christine Overall. Includes Index. Bibliography: P. [214]-238.",en,,Weight: 0.7936641432 Pounds,19.95,https://images.isbndb.com/covers/01/01/9780044970101.jpg,Success,30.0,11.3
0-921881-05-3,Don't: A Woman's Word,"Danica, Elly",Gynergy Books,94.0,1989-11-01,,Paperback,,en,First Edition,"Height: 8.92 Inches, Length: 5.82 Inches, Weight: 0.42 Pounds, Width: 0.22 Inches",14.95,https://images.isbndb.com/covers/10/56/9780921881056.jpg,Success,61.0,11.3
0-671-66874-9,Picture Bride: A Novel,"Uchida, Yoshiko",Simon & Schuster,,1988,,Paperback,,en,,Weight: 1.01 Pounds,6.95,https://images.isbndb.com/covers/87/47/9780671668747.jpg,Success,87.0,11.3
0-931122-40-6,A Nation of Poets: Writings from the Poetry Workshops of Nicaragua,,West End Pr,118.0,1985,,Paperback,,en,,"Height: 8.75 Inches, Length: 5.75 Inches, Weight: 0.3417165061 Pounds, Width: 0.25 Inches",5.95,https://images.isbndb.com/covers/24/08/9780931122408.jpg,Success,46.0,11.3
0-908652-09-7,Nor The Years Condemn,Robin Hyman,New Women's Press,,1986,,Paperback,,en,,,0.0,https://images.isbndb.com/covers/20/99/9780908652099.jpg,Success,28.0,11.3
0-85345-728-X,Friends of Alice Wheeldon,"Rowbotham, Sheila",Monthly Review Press,1.0,1987-01-01,"Drama, General",Paperback,,en,,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 1 Pounds, Width: 0.75 Inches",3.59,https://images.isbndb.com/covers/72/82/9780853457282.jpg,Success,77.0,11.3
0-671-66830-7,Adam and Eve and the City: Selected Nonfiction,"Gray, Francine Du Plessix",Holiday House,400.0,1988-11,,Paperback,,en,,Weight: 1.15 Pounds,12.95,https://images.isbndb.com/covers/83/03/9780671668303.jpg,Success,87.0,11.3
0-89594-317-4,Mundane's World,Judy Grahn,Crossing Press,191.0,1988-05,,Hardcover,By Judy Grahn.,en,,Weight: 1.01 Pounds,0.0,https://images.isbndb.com/covers/31/70/9780895943170.jpg,Success,72.0,11.3
0-89594-317-4,Mundane's World,Judy Grahn,Crossing Press,191.0,1988-05,,Hardcover,By Judy Grahn.,en,,Weight: 1.01 Pounds,0.0,https://images.isbndb.com/covers/31/70/9780895943170.jpg,Success,74.0,11.3
0-8032-1438-3,The Art of the Woman: The Life and Work of Elisabet Ney,"Cutrer, Emily Fourmy",University of Nebraska Press,284.0,1988-05-01,"Ney, Elisabet , 1833-1907, Sculptors, Sculptors--Germany--Biography, Sculptors--Texas--Biography, NB588.N4 C88 1988, 730/.92/4 B",Hardcover,A Dramatic And Authoritative Biography Of The Flamboyant Sculptor Who Left Europe To Settle In Texas. Emily Fourmy Cutrer. Based On The Author's Thesis (ph. D.)--university Of Texas At Austin. Includes Index. Bibliography: P. 253-261.,en,First Edition,"Height: 9.5 Inches, Length: 6 Inches, Weight: 1.35 Pounds, Width: 1 Inches",9.74,https://images.isbndb.com/covers/43/85/9780803214385.jpg,Success,47.0,11.3
0-948275-30-8,Original Prints: New Writing from Scottish Women: 002,"Sillars, Jane",Dufour Editions,156.0,1987,,Paperback,,en,,,3.26,https://images.isbndb.com/covers/53/02/9780948275302.jpg,Success,70.0,11.3
0-89594-319-0,Footprints (woman Sleuth Mystery),Kelly Bradford,Crossing Pr,,1988,,Hardcover,By Kelly Bradford.,en,,,22.95,https://images.isbndb.com/covers/31/94/9780895943194.jpg,Success,72.0,11.3
1-55597-105-9,Full Measure: Modern Short Stories on Aging (Graywolf Short Fiction Series),,Graywolf Pr,399.0,1988,,Paperback,,en,,"Height: 8.5 Inches, Length: 5.25 Inches, Weight: 0.4 Pounds, Width: 1 Inches",12.0,https://images.isbndb.com/covers/10/52/9781555971052.jpg,Success,75.0,11.3
0-89594-327-1,Treasures of Nature: Seashells,Crossing,Crossing Press,128.0,1988-09,,Paperback,,en,,,1.99,https://images.isbndb.com/covers/32/79/9780895943279.jpg,Success,72.0,11.3
934977- 06- 2,,,,,,,,,,,,,,Error,71.0,11.3
0-89594-315-8,Through Other Eyes,Irene Zahava,Crossing Press,,1988,,Paperback,"Stories, Essays, Etc. On Animals By Cathy Cockrell, Lou V. Crabtree, Annie Dillard, Dian Fossey, Sally Miller Gearhart, Keri Hulme, Sarah Orne Jewett, Janet Kauffman, Ursula K. Le Guin, Doris Lessing, Beryl Markham, Diane Mcpherson, Yvonne Pepin, Lou Robinson, Meredith Rose, May Sarton, Alice Walker, And Martha Waters. Am I Blue? / Alice Walker -- He Was A Good Lion / Beryl Markham -- Henderson / Meredith Rose -- Homer-snake / Lou V. Crabtree -- Who Has Lived From A Child With Chickens / Janet Kauffman -- One Whale, Singing / Keri Hulme -- Day After Day, Like A Terrible Fish / Diane Mcpherson -- In Praise Of Creeping Things / Cathy Cockrell -- Roxie Raccoon / Sally Miller Gearhart -- An Old Woman And Her Cat / Doris Lessing -- The Muskrat / Annie Dillard -- Telepathic Rein / Lou Robinson -- A White Heron / Sarah Orne Jewett -- The Bear / Yvonne Pepin -- I've Finally Been Accepted By A Gorilla / Dian Fossey. The Donkey / May Sarton -- Imprints / Martha Waters -- The Author Of The Acacia Seeds And Other Extracts From The Journal Of The Association Of Therolinguists / Ursula K. Leguin. Edited By Irene Zahava.",en,,,0.0,https://images.isbndb.com/covers/31/56/9780895943156.jpg,Success,74.0,11.3
