ISBN,Title,Author,Publisher,Pages,Date Published,Subjects,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status,PageNumber,Volume & Issue
,,,,,,,,,,,,,,Error,,17.2
1-85594-084-1,The Love Riddle,"Strong, Eithne",Attic Pr,256.0,1993,,Paperback,,en,First Edition,Weight: 0.40344593946 Pounds,9.95,https://images.isbndb.com/covers/08/40/9781855940840.jpg,Success,80.0,17.2
0-312-08804-3,A Grave Talent: A Novel (A Kate Martinelli Mystery),"King, Laurie R.",Minotaur Books,310.0,1993-01-15,"Women painters, Women painters--Fiction, Policewomen, Policewomen--Fiction, Female offenders, Female offenders--Fiction, PS3561.I4813 G7 1993, 813/.54",Hardcover,"Assigned, Along With Her New Partner, To Investigate The Murders Of Three Little Girls, Homicide Detective Casey Martinelli Closes In On A Colony Of Mismatched People Living In The Wooded Hills Near San Francisco. Ch. 1. Preliminaries In Mathematical Setting Basics. 1.1. Manifolds. 1.2. Lie Groups. 1.3. Action Of Groups. 1.4. Fiber Bundles. 1.5. Connection In A Fiber Bundle -- Ch. 2. Elements Of Topology. How Two Given Manifolds Can Be Differentiated. 2.1. Homotopy Theory. 2.2. Homology Theory. 2.3. Cohomology Theory. 2.4. Relation Between Homotopy And Homology Groups. 2.5. Degree Of A Map And Indices Of Vector Fields. 2.6. Hopf Invariant. 2.7. Characteristic Classes -- Ch. 3. Physical Principles And Structures. 3.1. Gauge Invariance. 3.2. Systems With Spontaneous Symmetry Breaking -- Ch. 4. Topology Of Gauge Fields. 4.1. Monopoles In Gauge Field Theories. 4.2. Instantons -- Ch. 5. Topology Of Condensed Matter. 5.1. Liquid Crystals. 5.2. Topology Of Superfluid [superscript 3]he. Laurie R. King. A Thomas Dunne Book.",en,First Edition,"Height: 8.46 Inches, Length: 5.88 Inches, Weight: 1.1 Pounds, Width: 1.04 Inches",19.95,https://images.isbndb.com/covers/80/40/9780312088040.jpg,Success,71.0,17.2
0-385-30920-1,Celebrate the Earth: A Year of Holidays in the Pagan Tradition,"Cabot, Laurie",Delta,288.0,1994-10-01,,Paperback,"<p><p>published To Coincide With The Pagan Holiday Samhain On October 31st, This New Title By A Renowned Author And Witch Will Appeal To Spiritualists And Environmentalists Alike As It Celebrates The Eight Holidays In The Pagan Tradition.&#160;&#160;the Pagan Origins Of Many Of Our Everyday Traditions, Including The Winter Solstice And Spring Equinox, Are Celebrated Here As Holidays That Spring From The Seasons Of The Earth. Wit Its Practical Suggestions For Enjoying Seasonal Renewal, <i>celebrate The Earth</i> Blends All The Richness And Ancient Lore Of Witchcraft With How-to Advice To Create A Modern-day Celebration Of Nature.&#160;&#160;for Each Holiday, It Offers Instructions On&#58; Earth Magic&#151;sample Rituals, Preparation, Garb, Herbcraft, Spellcraft, And Magical Stones, For Promoting Love, Romance, And Healing. Holiday Fare&#151;recipes And Menus To Prepare. Ancient Activities&#151;crafts And Games Passed Down Through Generations. Also Included Is A List Of Sources&#151;an Extensive Bibliography, Plus Lists Of Specialty Shops And Mail Order Catalogs.</p>",en,5th Printing,"Height: 8 Inches, Length: 5.27 Inches, Weight: 0.53792791928 Pounds, Width: 0.63 Inches",17.0,https://images.isbndb.com/covers/92/02/9780385309202.jpg,Success,98.0,17.2
0-452-27217-3,Spoken in Darkness: Small-Town Murder and a Friendship Beyond Death,"Imbrie, Anne",Plume,272.0,1994-05-01,,Paperback,,en,Reprint,"Height: 8 Inches, Length: 5.25 Inches, Weight: 0.5 Pounds, Width: 0.5 Inches",10.95,https://images.isbndb.com/covers/21/70/9780452272170.jpg,Success,18.0,17.2
0-06-109051-4,The Lies That Bind (Neil Hamel Mystery),"Van Gieson, Judith",Harpercollins,,1994,,Paperback,,en,,"Height: 7 Inches, Length: 4.25 Inches, Weight: 0.13 Pounds, Width: 1 Inches",4.99,https://images.isbndb.com/covers/05/16/9780061090516.jpg,Success,72.0,17.2
0-921284-57-8,Bittersweet passage : redress and the Japanese Canadian experience,"Omatsu, Maryka , 1949",Between the Lines,,1992,"Japanese--Evacuation and relocation, 1942-1945, Japanese--Canada--Evacuation and relocation, 1942-1945, World War, 1939-1945--Reparations, Japanese--Reparations, Japanese--Reparations--Canada, D766.15 O43 1992",Paperback,1. The End -- 2. On Being An Alien -- 3. Yamato-damashii Vs. The Lesson Of The Bamboo -- 4. War Stories -- 5. The Tide Turns: Inside The Japanese Canadian Community -- 6. Legal Pawns Of Fate -- 7. In The Corridors Of Power: 1984-88 -- 8. Taking It To The People -- 9. Glass Ball Reflections. Maryka Omatsu. Includes Bibliographical References (p. 181-186) And Index.,en,,188 p. : ill. ; 24 cm.,0.0,https://images.isbndb.com/covers/45/74/9780921284574.jpg,Success,46.0,17.2
1-85594-052-3,Irish Women's Studies Reader,Ailbhe Smyth,Attic Press,280.0,1993-12-31,"Women's studies, Women's studies--Ireland, Feminism, Feminism--Ireland, Women's rights, Women's rights--Ireland, Women--Social conditions, Women--Ireland--Social conditions, HQ1181.I73 I74 1993, 305.42/09415",Paperback,Edited By Ailbhe Smyth. Includes Bibliographical References And Index.,en,,"Height: 9.12 Inches, Length: 5.44 Inches, Weight: 0.78925489796 Pounds, Width: 0.9 Inches",20.95,https://images.isbndb.com/covers/05/29/9781855940529.jpg,Success,81.0,17.2
0-934172-01-3,Woman In the Moon,"Bogus, S Diane",Woman in the Moon Publications,,1995,,Paperback,,en,,,0.0,https://images.isbndb.com/covers/20/11/9780934172011.jpg,Success,54.0,17.2
1-56478-031-7,Jade Cabinet,"Ducornet, Rikki",Dalkey Archive Press,160.0,1994-05-01,,Paperback,,en,Revised ed.,"Height: 8.5 Inches, Length: 5.53 Inches, Width: 0.45 Inches",9.95,https://images.isbndb.com/covers/03/17/9781564780317.jpg,Success,89.0,17.2
