ISBN,Title,Author,Publisher,Pages,Date Published,Subjects,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status,PageNumber,Volume & Issue
0-688-06521-X,Alfie Gives a Hand,"Hughes, Shirley",Mulberry Books,,1986,"Children's Fiction, Social Situations",Paperback,,en,,"Height: 8 Inches, Length: 8 Inches, Weight: 0.2 Pounds, Width: 0.25 Inches",0.0,https://images.isbndb.com/covers/52/18/9780688065218.jpg,Success,27.0,10.2
0-688-04072-1,Three Days on a River in a Red Canoe (Reading Rainbow Books),"Williams, Vera B",Greenwillow Books,32.0,1984-08-01,,Paperback,<p><p>follow The Red Canoe From Page To Page As It Journeys Down River Carrying The Family On A Camping Tour. It's The Next Best Thing To Paddling It Yourself.</p><h3>new Yorker</h3><p>makes The Reader Feel He's Sharing The Journey And Had A Wonderful Time.</p>,en,Reprint,"Height: 7.7 Inches, Length: 9.6 Inches, Weight: 0.3 Pounds, Width: 0.1 Inches",0.0,https://images.isbndb.com/covers/07/27/9780688040727.jpg,Success,27.0,10.2
0 86232 675 3,,,,,,,,,,,,,,Error,76.0,10.2
0-688-07036-1,Alfie Gets in First,Shirley Hughes,William Morrow & Co (P),,1987-05-01,,Paperback,,en,,"Height: 8 Inches, Length: 8 Inches, Weight: 0.55 Pounds, Width: 0.25 Inches",4.95,https://images.isbndb.com/covers/03/66/9780688070366.jpg,Success,26.0,10.2
0-932379-31-1,,,,,,,,,,,,,,Error,36.0,10.2
0-913660-21-3,Life-lines,"Leventhal, Ann Z",Magic Circle Press,211.0,1987,,Paperback,,en,First Edition,Weight: 3.35 Pounds,0.0,https://images.isbndb.com/covers/02/18/9780913660218.jpg,Success,79.0,10.2
0-8027-6382-0,"Your Family, My Family","Drescher, Joan E.",Walker & Co,,1980,,Hardcover,,en,,Weight: 0.6 Pounds,0.0,https://images.isbndb.com/covers/38/22/9780802763822.jpg,Success,28.0,10.2
0-688-04128-0,Messy Baby (Baby Books),"Ormerod, Jan",William Morrow & Co,20.0,1985,"Babies, Fiction, Fathers",Hardcover,Dad Does His Best To Straighten Up After Messy Baby.,en,1,"Height: 7 Inches, Length: 6.75 Inches, Weight: 0.35 Pounds, Width: 0.25 Inches",4.95,https://images.isbndb.com/covers/12/81/9780688041281.jpg,Success,28.0,10.2
0 86232 280 4,,,,,,,,,,,,,,Error,76.0,10.2
0 86232 674 5,,,,,,,,,,,,,,Error,76.0,10.2
0-941483-03-7,Dreams and Swords,"Forrest, Katherine V.",Naiad Pr,175.0,1991,"Science fiction, American, Detective and mystery stories, American, Lesbianism, Lesbianism--Fiction, PS3556.O737 D7 1987, 813/.54",Paperback,"The Gift -- Jessie -- Benny's Place -- Xessex -- Force Majeur -- Mother Was An Alien -- Mandy Larkin -- Survivor -- O Captain, My Captain -- The Test. Katherine V. Forrest.",en,First Edition,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.5 Pounds, Width: 0.5 Inches",9.95,https://images.isbndb.com/covers/30/32/9780941483032.jpg,Success,74.0,10.2
0-688-04074-8,A Chair for My Mother: A Caldecott Honor Award Winner (Reading Rainbow Books),"Williams, Vera B",Greenwillow Books,32.0,2007-01-23,,Paperback,"<p><P>After a fire destroys their home and possessions&#44; Rosa&#44; her mother&#44; and grandmother save and save until they can afford to buy one big&#44; comfortable chair that all three of them can enjoy.After their home is destroyed by a fire&#44; Rosa&#44; her mother and grandmother save their coins to buy a really comfortable chair for all to enjoy. &#34;A superbly conceived picture book expressing the joyful spirit of a loving family.&#34;&#45;&#45;Horn Book.</p><h3>Children's Literature</h3><p>Zesty primary colors light up the pages of this Caldecott Honor book that relates the efforts of three generations of African American women who define a goal to help them recover from a disastrous fire. They have discovered that material positions can never define a family. However, one warm, cozy chair just may position the adversity squarely in the past and herald a more comfortable future.</p>",en,"Reissue,Reprint","Height: 10.5 Inches, Length: 8.25 Inches, Weight: 0.29541943108 Pounds, Width: 0.25 Inches",7.99,https://images.isbndb.com/covers/07/41/9780688040741.jpg,Success,26.0,10.2
0-688-04127-2,Reading (Baby Books),"Ormerod, Jan",William Morrow & Co,20.0,1985,,Hardcover,,en,1,"Height: 7 Inches, Length: 6.75 Inches, Weight: 0.27 Pounds, Width: 0.25 Inches",4.95,https://images.isbndb.com/covers/12/74/9780688041274.jpg,Success,28.0,10.2
0-940242-17-6,The Dear Dance of Eros,Mary Mackey,Fjord Press,149.0,1987-05,,Paperback,Mary Mackey.,en,First Edition,"Height: 8.75 Inches, Length: 5.5 Inches, Weight: 0.45 Pounds, Width: 0.5 Inches",7.95,https://images.isbndb.com/covers/21/73/9780940242173.jpg,Success,80.0,10.2
0-939416-10-7,Sex Work: Writings by Women in the Sex Industry,,Cleis Pr,349.0,1987,"Prostitution, Prostitution--United States, Prostitutes--Attitudes, Prostitutes--United States--Attitudes, HQ144 .S49 1987, 306.7/42/0973",Hardcover,Edited By Frédérique Delacoste And Priscilla Alexander. Bibliography: P. 322-340.,en,1st,"Height: 9 Inches, Length: 5.75 Inches, Width: 1 Inches",24.95,https://images.isbndb.com/covers/61/03/9780939416103.jpg,Success,2.0,10.2
0-688-04126-4,Dad's Back (Baby Books),"Ormerod, Jan",William Morrow & Co,20.0,1985,,Hardcover,,en,1st US,"Height: 7 Inches, Length: 6.5 Inches, Weight: 0.3 Pounds, Width: 0.25 Inches",4.95,https://images.isbndb.com/covers/12/67/9780688041267.jpg,Success,28.0,10.2
0-06-443056-1,Just Us Women (Reading Rainbow Books),"Caines, Jeannette",HarperCollins,32.0,1984-05-23,Children - Fiction & Literature,Paperback,"<p>No boys and no men-just us women, Aunt Martha tells her niece. And together they plan their trip to North Carolina in Aunt Martha's brand-new car. This is to be a very special outing-with no one to hurry them along, the two travelers can do exactly as they please.</p>                        <p>A young girl and her favorite aunt share the excitement of planning a very special car trip for just the two of them.</p>",en,Reprint,"Height: 8 Inches, Length: 8.75 Inches, Weight: 0.21 Pounds, Width: 0.09 Inches",5.35,https://images.isbndb.com/covers/05/62/9780064430562.jpg,Success,27.0,10.2
0-688-04129-9,Sleeping (Baby Books),"Ormerod, Jan",William Morrow & Co,20.0,1985,"Fathers, Fathers--Juvenile fiction, Sleep, Sleep--Juvenile fiction, Infants, Infants--Juvenile fiction, PZ7.O634 Sl 1985",Hardcover,A Baby Does His Best To Get His Sleeping Father's Attention. Jan Ormerod.,en,1,Weight: 0.55 Pounds,4.95,https://images.isbndb.com/covers/12/98/9780688041298.jpg,Success,28.0,10.2
0-688-06526-0,Something Special for Me,"Williams, Vera B",Greenwillow Books,32.0,1986-09-29,,Paperback,"<p><P>The money jar that Rosa, Mama, and Grandma filled with their coins will be emptied to buy Rosa whatever she wants for her birthday. But what can Rosa choose that special enough-unless it's a gift they can all enjoy!</p><h3>Publishers Weekly</h3><p>In a money jar sit the coins that Rosa, Mama and Grandma have been saving to buy a treat. When they decide that Rosa should buy a treat only for herself, the girl isn't satisfied until she finds a present all can enjoy. PW found it ``sheer joy to spend more time with one different happy family, depicted in sparkling, childlike watercolors.'' (4-8)</p>",en,Reprint,"Height: 8 Inches, Length: 9.75 Inches, Weight: 0.29 Pounds, Width: 0.12 Inches",7.99,https://images.isbndb.com/covers/52/63/9780688065263.jpg,Success,26.0,10.2
