ISBN,Title,Author,Publisher,Pages,Date Published,Subjects,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status,PageNumber,Volume & Issue
,,,,,,,,,,,,,,Error,,11.5
0-8142-0470-8,,,,,,,,,,,,,,Error,68.0,11.5
0-06-097212-2,,,,,,,,,,,,,,Error,48.0,11.5
0-932379-56-7,,,,,,,,,,,,,,Error,58.0,11.5
0-8112-1066-9,,,,,,,,,,,,,,Error,62.0,11.5
76- 8040-00-9,,,,,,,,,,,,,,Error,37.0,11.5
0-919441-18-1,,,,,,,,,,,,,,Error,62.0,11.5
0-316-18413-6,,,,,,,,,,,,,,Error,40.0,11.5
0-89594-247-X,,,,,,,,,,,,,,Error,39.0,11.5
0-9609888-0-7,,,,,,,,,,,,,,Error,85.0,11.5
0-9609888-0-7,,,,,,,,,,,,,,Error,86.0,11.5
0-932379-53-2,,,,,,,,,,,,,,Error,58.0,11.5
0-08-037117 5,,,,,,,,,,,,,,Error,84.0,11.5
0-978275-44-8,,,,,,,,,,,,,,Error,67.0,11.5
0-94792-220-2,,,,,,,,,,,,,,Error,82.0,11.5
0-8263-1028-1,,,,,,,,,,,,,,Error,46.0,11.5
210 614-292-6,,,,,,,,,,,,,,Error,68.0,11.5
0-920080-17-0,,,,,,,,,,,,,,Error,39.0,11.5
0-393-30017-X,,,,,,,,,,,,,,Error,41.0,11.5
0-295-96691-2,,,,,,,,,,,,,,Error,46.0,11.5
0-941483-16-9,,,,,,,,,,,,,,Error,59.0,11.5
0-8142-0465-1,,,,,,,,,,,,,,Error,68.0,11.5
0-941483-32-0,,,,,,,,,,,,,,Error,59.0,11.5
0-253-20497-6,,,,,,,,,,,,,,Error,49.0,11.5
0-916516-11-4,,,,,,,,,,,,,,Error,56.0,11.5
0-921576-00-5,,,,,,,,,,,,,,Error,62.0,11.5
0-393-04516-1,,,,,,,,,,,,,,Error,41.0,11.5
0-8131-1659-7,,,,,,,,,,,,,,Error,73.0,11.5
0-914881-20-5,,,,,,,,,,,,,,Error,47.0,11.5
0-8195-6141-X,,,,,,,,,,,,,,Error,39.0,11.5
0-415-00722-4,,,,,,,,,,,,,,Error,45.0,11.5
0-932379-57-5,,,,,,,,,,,,,,Error,57.0,11.5
0-452-26225-9,,,,,,,,,,,,,,Error,49.0,11.5
0-295-96148-1,,,,,,,,,,,,,,Error,47.0,11.5
0-88974-015-1,,,,,,,,,,,,,,Error,39.0,11.5
0-9609888-1-5,,,,,,,,,,,,,,Error,85.0,11.5
0-9609888-1-5,,,,,,,,,,,,,,Error,86.0,11.5
0-674-54828-0,,,,,,,,,,,,,,Error,40.0,11.5
0-932379-55-9,,,,,,,,,,,,,,Error,58.0,11.5
0-8142-0460-0,,,,,,,,,,,,,,Error,68.0,11.5
0-9609456-5-2,,,,,,,,,,,,,,Error,67.0,11.5
0-89594-094-9,,,,,,,,,,,,,,Error,40.0,11.5
1-55583-104-4,,,,,,,,,,,,,,Error,50.0,11.5
0-910383-19-7,,,,,,,,,,,,,,Error,80.0,11.5
0-435-98924-3,,,,,,,,,,,,,,Error,64.0,11.5
0-918393-63-9,,,,,,,,,,,,,,Error,67.0,11.5
0-920080-91-X,,,,,,,,,,,,,,Error,39.0,11.5
0-14-004264-4,,,,,,,,,,,,,,Error,40.0,11.5
0-918393-58-2,,,,,,,,,,,,,,Error,67.0,11.5
0-8142-0466-X,"Justifiable Homicide: Battered Women, Self Defense, and the Law","Gillespie, Cynthia K.",Ohio State Univ Pr,252.0,1989,,Hardcover,,en,,Weight: 1.3 Pounds,0.0,https://images.isbndb.com/covers/46/65/9780814204665.jpg,Success,68.0,11.5
0-87070-309-9,Jan Groover,Susan Kismaric,Museum of Modern Art,64.0,1987,,Paperback,"Susan Kismaric. Catalog Of The Exhibition Held At The Museum Of Modern Art, New York, Mar. 5-june 2, 1987; The Berkshire Museum, Pittsfield, Mass., Apr.-may 1988, And Two Other U.s. Museums. Includes A Bibliography.",en,First Edition,Weight: 1 Pounds,18.5,https://images.isbndb.com/covers/30/96/9780870703096.jpg,Success,46.0,11.5
0-8142-0453-8,Art & Anger: Reading Like A Woman,Jane Marcus,Published For Miami University By The Ohio State University Press,286.0,1988,,Hardcover,,en,,,0.0,https://images.isbndb.com/covers/45/35/9780814204535.jpg,Success,68.0,11.5
0-8112-1027-8,Breathing the Water,"Levertov, Denise",New Directions,100.0,1987-03-17,,Paperback,"Poetry Explores Themes Such As Death, Spirituality, And The World Of Nature",en,,"Height: 8 Inches, Length: 5.3 Inches, Weight: 0.31 Pounds, Width: 0.3 Inches",13.95,https://images.isbndb.com/covers/02/70/9780811210270.jpg,Success,41.0,11.5
